Tamanho,BubbleSort,InsertionSort,SelectionSort,MergeSort,QuickSort,BuscaSequencial,BuscaBinaria
5000,0.063619400,0.016186033,0.026475867,0.001088233,0.000735500,0.000008533,0.000000767
6000,0.097829133,0.034278333,0.052866867,0.001706800,0.001078933,0.000013067,0.000001067
7000,0.188028233,0.039479467,0.070863267,0.001872867,0.001216900,0.000017667,0.000001033
8000,0.280203633,0.058711800,0.108443433,0.002015067,0.001380400,0.000022267,0.000001267
9000,0.361562433,0.068848433,0.136372600,0.002349533,0.001578867,0.000021833,0.000001133
10000,0.424280833,0.095647100,0.142909167,0.002605167,0.001728167,0.000024300,0.000001133
11000,0.478518100,0.100203933,0.174195500,0.002866733,0.001933700,0.000025667,0.000001067
12000,0.541844433,0.125979567,0.212229233,0.003552367,0.002303533,0.000027167,0.000001400
13000,0.600282700,0.153074600,0.232861333,0.003714733,0.002423900,0.000027200,0.000001200
14000,0.879552533,0.185839433,0.287165033,0.003831700,0.002529367,0.000033833,0.000001133
15000,0.882685267,0.207074033,0.312808467,0.004368233,0.002819733,0.000032567,0.000001300
16000,1.066530100,0.228594133,0.361943667,0.004502767,0.002928433,0.000033567,0.000001367
17000,1.231230200,0.242252500,0.425641300,0.004680267,0.003093367,0.000043333,0.000001233
18000,1.445678967,0.293708600,0.459589500,0.005265100,0.003446167,0.000043567,0.000001433
19000,1.512936400,0.308656067,0.499645200,0.005410967,0.003555433,0.000040767,0.000001233
20000,1.676885567,0.362654600,0.588695933,0.006026267,0.003924700,0.000047067,0.000001400
